DateTime,AddedIPs,RemovedIPs
1607874030,3,0
1607874335,2,0
1607874633,2,0
1607874929,4,0
1607875233,3,0
1607875531,3,0
1607875830,2,0
1607876130,3,0
1607876433,3,0
1607876729,2,0
1607877032,3,0
1607877328,1,0
1607877631,2,0
1607877933,2,0
1607878234,1,0
1607878528,4,0
1607878834,3,0
1607879131,2,0
1607879429,2,0
1607879730,2,0
1607880030,3,0
1607880329,2,0
1607880632,1,0
1607880928,2,0
1607881535,3,0
1607881831,2,0
1607882129,2,0
1607882433,2,0
1607882730,1,0
1607883030,3,0
1607883331,5,0
1607883929,4,0
1607884232,2,0
1607884529,4,0
1607884831,5,0
1607885136,4,0
1607885431,5,0
1607885729,3,0
1607886037,3,0
1607886330,2,0
1607886631,4,0
1607886933,5,0
1607887230,1,0
1607887530,3,0
1607887838,3,0
1607888129,3,0
1607888429,2,0
1607888735,2,0
1607889030,3,0
1607889328,1,0
1607889634,4,0
1607889935,3,0
1607890229,5,0
1607890533,4,0
1607890832,1,0
1607891131,3,1
1607891431,3,0
1607891730,2,0
1607892030,4,0
1607892333,4,0
1607892631,3,0
1607892929,5,0
1607893238,5,0
1607893831,7,0
1607894133,3,0
1607894432,1,0
1607895033,7,0
1607895631,5,0
1607896233,3,0
1607896530,4,0
1607896837,1,0
1607897134,6,0
1607897430,2,0
1607897732,3,0
1607898030,5,0
1607898329,3,0
1607898633,2,0
1607898929,1,0
1607899229,3,0
1607899534,2,0
1607899831,3,0
1607900128,4,0
1607900439,3,0
1607900730,3,0
1607901031,1,0
1607901334,4,0
1607901629,2,0
1607901930,1,0
1607902234,3,0
1607902529,3,0
1607902832,3,0
1607903430,3,0
1607903729,4,0
1607904040,2,0
1607904333,4,0
1607904630,4,0
1607904932,4,0
1607905229,4,0
1607905529,5,0
1607905832,6,0
1607906128,1,0
1607906431,3,0
1607906733,5,0
1607907031,4,0
1607907330,2,0
1607907636,2,0
1607907936,5,0
1607908230,5,0
1607908531,4,0
1607908831,15,0
1607909131,14,0
1607909437,15,0
1607909728,10,0
1607910032,10,0
1607910336,9,0
1607910631,15,0
1607910929,16,0
1607911238,17,0
1607911535,13,0
1607911830,10,0
1607912135,21,0
1607912432,20,0
1607912730,15,0
1607913036,20,0
1607913330,15,0
1607913633,18,0
1607913936,12,0
1607914231,9,0
1607914529,17,0
1607914834,15,0
1607915133,15,0
1607915430,15,0
1607915730,13,0
1607916030,8,0
1607916634,32,0
1607917229,22,0
1607917531,19,0
1607917831,18,1
1607918130,8,0
1607918436,13,0
1607918733,18,0
1607919031,14,0
1607919331,21,0
1607919630,20,0
1607919930,11,0
