DateTime,AddedIPs,RemovedIPs
1607747736,19,32
1607748455,21,38
1607748987,20,25
1607749535,46,48
1607750134,14,26
1607750927,40,54
1607751575,27,40
1607752295,28,48
1607752829,11,12
1607753015,17,37
1607753525,14,5
1607753735,34,54
1607754455,38,30
1607754747,6,16
1607755175,33,43
1607755894,26,32
1607756615,42,21
1607757335,20,34
1607758055,40,31
1607758585,9,23
1607758775,39,30
1607759615,33,46
1607760214,27,14
1607760484,8,8
1607760935,35,37
1607761655,47,38
1607762443,55,30
1607763096,57,36
1607763367,6,0
1607763815,32,29
1607764535,33,31
1607765324,38,47
1607765975,25,29
1607766695,39,35
1607767230,17,0
1607767415,32,30
1607768190,35,36
1607768855,35,36
1607769149,24,295
1607769575,29,43
1607770295,26,36
1607771089,43,35
1607771735,42,34
1607772455,30,68
1607773175,25,70
1607773985,46,97
1607774615,31,40
1607775335,20,47
1607775861,12,11
1607776055,31,36
1607776776,30,45
1607777496,36,37
1607777809,19,0
1607778215,31,32
1607778935,44,32
1607779728,59,45
1607780375,50,39
1607781095,33,31
1607781660,13,12
1607781815,40,33
1607782535,31,29
1607782804,20,2
1607783255,40,44
1607783539,13,9
1607783975,28,24
1607784695,23,31
1607785481,35,43
1607786135,31,39
1607786855,31,26
1607787391,14,15
1607787575,76,29
1607788295,37,32
1607789015,35,27
1607789301,7,11
1607789735,30,33
1607790455,28,29
1607791250,28,40
1607791895,36,36
1607792615,24,48
1607793156,5,0
1607793335,28,35
1607794056,28,32
1607794776,36,21
1607795071,6,8
1607795495,44,38
1607796215,29,39
1607797025,37,43
1607797450,5,5
1607797655,20,22
1607798375,35,22
1607798918,10,8
1607799095,32,35
1607799815,20,60
1607800535,26,61
1607801495,44,47
1607802018,8,29
1607802215,26,32
1607802935,29,20
1607803655,22,28
1607803943,4,12
1607804374,22,28
1607805094,29,23
1607805883,57,39
1607806535,41,22
1607807053,8,0
1607807255,40,22
1607807792,7,14
1607807975,26,41
1607808695,37,54
1607809415,30,37
1607809702,14,6
1607810135,40,23
1607810855,18,27
1607811634,21,18
1607812087,21,2
1607812295,31,26
1607813015,30,23
1607813556,5,7
1607813735,27,54
1607814455,23,91
1607815175,37,107
1607815504,7,6
1607815895,33,43
1607816615,51,35
1607817405,62,46
1607818054,44,45
1607818775,30,39
1607819298,5,8
1607819496,26,20
1607820215,20,24
1607820936,23,23
1607821655,28,20
1607822207,7,16
1607822375,30,37
1607823095,26,33
1607823815,20,24
1607824365,11,9
1607824535,22,26
1607825255,41,25
1607825974,58,26
1607826282,7,7
1607826749,53,55
1607827415,27,45
1607828209,37,52
1607829094,45,35
1607829815,28,30
1607830092,9,6
1607830535,24,29
1607831255,19,50
1607832053,32,51
1607832695,16,19
1607833415,24,25
1607833952,13,13
1607834135,20,19
1607834856,37,28
1607835575,37,32
1607835885,6,11
1607836296,36,21
1607837015,29,22
1607837811,45,29
1607838455,36,30
1607839175,20,30
1607839697,5,13
1607839895,24,24
1607840615,34,34
1607841387,40,42
1607841633,8,17
1607842055,22,24
1607842775,22,26
1607843563,38,52
1607844215,28,39
1607844936,30,33
1607845471,7,0
1607845655,28,34
1607846375,30,34
1607847095,26,35
1607847385,5,12
1607847815,42,35
1607848534,41,45
1607849323,75,59
1607849975,32,52
1607850747,34,21
1607851219,9,0
1607851416,28,35
1607852135,36,26
1607852856,38,33
1607853176,13,12
1607853576,29,35
1607854295,33,32
1607855014,24,42
1607855735,318,315
1607856009,7,3
1607856455,33,39
1607856987,14,0
1607857175,34,25
1607857895,32,27
1607858615,25,34
1607858913,5,11
1607859335,32,27
1607860055,36,36
1607860878,41,50
1607861284,2,0
1607861496,39,26
1607862216,44,31
1607862743,10,0
1607862936,32,24
1607863655,37,39
1607864375,31,26
1607865095,29,24
1607865652,12,15
1607865815,31,43
1607866535,50,49
1607867255,43,46
1607867559,10,0
1607867975,32,46
1607868694,35,47
1607869502,32,38
1607870135,50,36
1607870653,4,8
1607870855,49,24
1607871575,51,39
1607872295,43,28
1607873015,42,21
1607873314,10,26
1607873735,28,65
1607874455,32,30
1607875300,51,47
1607875895,31,31
1607876614,39,24
1607877169,11,0
1607877335,48,24
1607878055,33,33
1607878775,46,30
1607879069,13,7
1607879495,37,29
1607880215,36,30
1607880997,54,36
1607881656,24,36
1607882375,31,30
1607883095,34,29
1607883928,49,38
1607884535,62,28
1607885307,70,58
1607885797,15,8
1607886215,72,32
1607886935,62,28
1607887751,65,32
1607888375,56,25
1607889095,34,36
1607889633,6,0
1607889815,45,19
1607890535,42,14
1607891255,27,21
1607891608,3,23
1607891975,26,42
1607892695,34,44
1607893506,42,47
1607894135,31,22
1607894407,12,0
1607895095,112,54
1607895385,11,0
1607895815,39,28
