DateTime,Entries,UniqueIPs
1607747736,123244,9276325
1607748455,123229,9276308
1607748987,123225,9276303
1607749535,123230,9276301
1607750134,123218,9276289
1607750927,123203,9276275
1607751575,123190,9276262
1607752295,123170,9276242
1607752829,123167,9276241
1607753015,123153,9276221
1607753525,123165,9276230
1607753735,123141,9276210
1607754455,123150,9276218
1607754747,123140,9276208
1607755175,123130,9276198
1607755894,123121,9276192
1607756615,123142,9276213
1607757335,123128,9276199
1607758055,123137,9276208
1607758585,123124,9276194
1607758775,123133,9276203
1607759615,123122,9276190
1607760214,123135,9276203
1607760484,123134,9276203
1607760935,123133,9276201
1607761655,123140,9276210
1607762443,123162,9276235
1607763096,123188,9276256
1607763367,123194,9276262
1607763815,123195,9276265
1607764535,123197,9276267
1607765324,123194,9276258
1607765975,123191,9276254
1607766695,123197,9276258
1607767230,123214,9276275
1607767415,123218,9276277
1607768190,123216,9276276
1607768855,123210,9276275
1607769149,123200,9276004
1607769575,123186,9275990
1607770295,123172,9275980
1607771089,123180,9275988
1607771735,123188,9275996
1607772455,123156,9275958
1607773175,123111,9275913
1607773985,123063,9275862
1607774615,123055,9275853
1607775335,123033,9275826
1607775861,123035,9275827
1607776055,123027,9275822
1607776776,123013,9275807
1607777496,123010,9275806
1607777809,123029,9275825
1607778215,123018,9275824
1607778935,123029,9275836
1607779728,123043,9275850
1607780375,123060,9275861
1607781095,123067,9275863
1607781660,123070,9275864
1607781815,123077,9275871
1607782535,123079,9275873
1607782804,123097,9275891
1607783255,123095,9275887
1607783539,123099,9275891
1607783975,123101,9275895
1607784695,123092,9275887
1607785481,123086,9275879
1607786135,123079,9275871
1607786855,123088,9275876
1607787391,123088,9275875
1607787575,123134,9275922
1607788295,123143,9275927
1607789015,123154,9275935
1607789301,123150,9275931
1607789735,123153,9275928
1607790455,123151,9275927
1607791250,123140,9275915
1607791895,123141,9275915
1607792615,123117,9275891
1607793156,123122,9275896
1607793335,123114,9275889
1607794056,123107,9275885
1607794776,123127,9275900
1607795071,123125,9275898
1607795495,123132,9275904
1607796215,123122,9275894
1607797025,123117,9275888
1607797450,123117,9275888
1607797655,123115,9275886
1607798375,123128,9275899
1607798918,123130,9275901
1607799095,123123,9275898
1607799815,123086,9275858
1607800535,123048,9275823
1607801495,123048,9275820
1607802018,123029,9275799
1607802215,123022,9275793
1607802935,123028,9275802
1607803655,123020,9275796
1607803943,123015,9275788
1607804374,123004,9275782
1607805094,123014,9275788
1607805883,123033,9275806
1607806535,123052,9275825
1607807053,123060,9275833
1607807255,123073,9275851
1607807792,123066,9275844
1607807975,123049,9275829
1607808695,123032,9275812
1607809415,123025,9275805
1607809702,123033,9275813
1607810135,123045,9275830
1607810855,123048,9275821
1607811634,123052,9275824
1607812087,123071,9275843
1607812295,123075,9275848
1607813015,123081,9275855
1607813556,123079,9275853
1607813735,123052,9275826
1607814455,122985,9275758
1607815175,122911,9275688
1607815504,122912,9275689
1607815895,122903,9275679
1607816615,122921,9275695
1607817405,122932,9275711
1607818054,122931,9275710
1607818775,122922,9275701
1607819298,122919,9275698
1607819496,122927,9275704
1607820215,122923,9275700
1607820936,122923,9275700
1607821655,122926,9275708
1607822207,122918,9275699
1607822375,122915,9275692
1607823095,122908,9275685
1607823815,122903,9275681
1607824365,122902,9275683
1607824535,122894,9275679
1607825255,122909,9275695
1607825974,122939,9275727
1607826282,122938,9275727
1607826749,122935,9275725
1607827415,122917,9275707
1607828209,122908,9275692
1607829094,122916,9275702
1607829815,122920,9275700
1607830092,122922,9275703
1607830535,122917,9275698
1607831255,122886,9275667
1607832053,122868,9275648
1607832695,122864,9275645
1607833415,122863,9275644
1607833952,122864,9275644
1607834135,122866,9275645
1607834856,122875,9275654
1607835575,122883,9275659
1607835885,122879,9275654
1607836296,122889,9275669
1607837015,122896,9275676
1607837811,122913,9275692
1607838455,122918,9275698
1607839175,122908,9275688
1607839697,122899,9275680
1607839895,122899,9275680
1607840615,122905,9275680
1607841387,122901,9275678
1607841633,122892,9275669
1607842055,122892,9275667
1607842775,122888,9275663
1607843563,122876,9275649
1607844215,122864,9275638
1607844936,122861,9275635
1607845471,122867,9275642
1607845655,122861,9275636
1607846375,122858,9275632
1607847095,122854,9275623
1607847385,122847,9275616
1607847815,122858,9275623
1607848534,122855,9275619
1607849323,122872,9275635
1607849975,122856,9275615
1607850747,122872,9275628
1607851219,122878,9275637
1607851416,122872,9275630
1607852135,122878,9275640
1607852856,122883,9275645
1607853176,122886,9275646
1607853576,122885,9275640
1607854295,122886,9275641
1607855014,122869,9275623
1607855735,122879,9275626
1607856009,122882,9275630
1607856455,122872,9275624
1607856987,122886,9275638
1607857175,122890,9275647
1607857895,122892,9275652
1607858615,122883,9275643
1607858913,122877,9275637
1607859335,122884,9275642
1607860055,122882,9275642
1607860878,122872,9275633
1607861284,122874,9275635
1607861496,122887,9275648
