DateTime,AddedIPs,RemovedIPs
1607548323,3,5
1607548924,5,9
1607550123,6,8
1607552523,12,9
1607553124,11,14
1607554323,14,3
1607554924,12,3
1607556123,11,0
1607556723,7,1
1607557324,5,5
1607558523,14,12
1607559123,2,0
1607560323,0,9
1607561523,17,14
1607562724,17,2
1607563324,11,0
1607564523,9,8
1607565723,3,14
1607566923,8,7
1607568123,5,10
1607569324,5,0
1607570523,3,11
1607571723,1,0
1607572924,8,4
1607574123,6,0
1607575323,3,3
1607575923,10,19
1607577123,6,0
1607577723,38,7
1607578924,8,2
1607580123,9,0
1607581323,6,1
1607581924,8,7
1607582524,2,0
1607583723,2,1
1607584923,1,6
1607586123,3,9
1607586723,2,2
1607587924,3,2
1607588523,4,0
1607589724,2,3
1607590923,1,12
1607592124,5,4
1607593323,4,1
1607594523,6,0
1607595123,2,6
1607596923,12,3
1607597523,2,5
1607598123,2,1
1607598723,0,3
1607599924,2,2
1607601724,2,7
1607602923,0,13
1607604723,2,0
1607605323,0,1
1607606524,1,1
1607607124,2,3
1607607724,1,3
1607608923,5,3
1607610123,9,10
1607611323,8,0
1607612523,2,4
1607613724,1,0
1607614324,1,20
1607614924,1,0
1607615523,2,9
1607616723,42,5
1607617324,4,8
1607619123,5,2
1607619723,1,0
1607620323,1,12
1607621524,4,0
1607622123,3,4
1607623324,7,8
1607623924,0,6
1607625124,0,9
1607625723,8,0
1607626924,7,8
1607628123,0,11
1607629323,1,0
1607629923,3,3
1607631124,7,11
1607631724,2,0
1607632324,0,8
1607632923,0,5
1607634124,4,0
1607635324,7,6
1607635924,1,2
1607636524,0,2
1607637123,0,9
1607638323,3,0
1607638923,3,0
1607639524,1,9
1607640124,6,9
1607641323,7,27
1607641923,2,0
1607643124,2,11
1607643723,10,17
1607644924,28,0
1607645523,4,4
1607646123,6,0
1607646724,4,0
1607647323,4,12
1607648523,2,14
1607649724,2,22
1607650324,2,25
1607651523,6,0
1607652124,5,17
1607653324,6,3
1607654524,4,0
1607655123,7,13
1607655723,1,5
1607656923,18,0
1607657524,4,0
1607659323,11,10
1607659923,2,0
1607660524,8,3
1607661723,3,4
1607662923,18,15
1607664123,11,18
1607665323,12,32
1607666524,6,26
1607667723,10,0
1607668924,6,12
1607670123,3,3
1607671324,10,4
1607671923,2,2
1607672523,2,0
1607673723,8,4
1607674923,4,1
1607675524,4,4
1607676724,7,2
1607677323,10,0
1607677924,2,7
1607678524,1,3
1607679723,22,0
1607680323,0,3
1607681524,10,5
1607682124,2,0
1607682723,0,6
1607683923,3,0
1607684523,0,1
1607685124,4,2
1607686323,7,0
1607686923,5,1
1607687523,1,1
1607688723,15,0
1607689924,7,1
1607690524,3,1
1607691124,4,1
1607691723,1,1
1607692924,3,1
1607694124,18,5
1607695323,6,4
1607695923,9,12
1607697123,8,3
1607697723,4,1
1607698924,13,0
1607700124,17,3
1607700724,4,4
1607701323,0,2
1607701923,0,27
1607702523,72,0
1607703723,13,1
1607704924,3,5
1607706124,6,0
1607706724,0,6
1607707924,4,0
1607708523,6,1
1607709123,7,15
1607710923,8,6
1607712123,5,22
1607712723,0,3
1607713924,8,0
1607714523,14,1
1607715723,21,3
1607716924,62,15
1607717524,13,1
1607718724,4,1
1607719323,5,0
1607719923,7,0
1607720524,1,2
1607721724,3,2
1607722923,12,1
1607724123,3,2
1607725324,13,9
1607725924,2,1
1607727124,3,8
1607728323,1,7
1607728924,7,1
1607730124,13,16
1607731323,14,1
1607732524,20,14
1607733724,5,3
1607734324,11,0
1607735524,15,2
1607736124,0,1
1607737324,12,0
1607737924,6,11
1607738523,2,3
1607739723,7,0
1607740924,7,2
1607742124,4,12
1607742723,3,12
1607743324,2,0
1607744524,10,11
1607745123,3,0
1607745724,1,0
1607746923,8,6
1607748124,7,3
1607748723,4,16
1607749324,1,0
1607750523,6,3
1607751724,10,18
1607752324,2,0
1607752923,4,2
1607754123,6,3
1607754724,2,0
1607755324,1,2
1607757124,1,4
1607758324,1,4
1607758924,5,6
1607759523,1,0
1607760124,2,5
1607761324,6,2
1607762524,5,0
